Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
SFNC,Simmons First National Corporation,51.6,$1.66B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/sfnc
SLP,"Simulations Plus, Inc.",12.575,$216.8M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/slp
SINA,Sina Corporation,96.32,$6.84B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/sina
SBGI,"Sinclair Broadcast Group, Inc.",33.8,$3.47B,1995,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/sbgi
SINO,"Sino-Global Shipping America, Ltd.",2.94,$29.71M,n/a,Transportation,Oil Refining/Marketing,http://www.nasdaq.com/symbol/sino
SVA,"Sinovac Biotech, Ltd.",5.25,$298.76M,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/sva
SIRI,Sirius XM Holdings Inc.,5.48,$25.56B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/siri
SRVA,"SIRVA, Inc.",n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/srva
SITO,"SITO Mobile, Ltd.",3.94,$81.48M,n/a,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/sito
SKYS,"Sky Solar Holdings, Ltd.",1.87,$98.07M,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/skys
SKLN,Skyline Medical Inc.,1.75,$10.83M,n/a,Health Care,Industrial Specialties,http://www.nasdaq.com/symbol/skln
SPU,"SkyPeople Fruit Juice, Inc.",2.76,$14.28M,n/a,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/spu
SKYW,"SkyWest, Inc.",35.95,$1.86B,1986,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/skyw
SWKS,"Skyworks Solutions, Inc.",108.32,$19.99B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/swks
SLM,SLM Corporation,10.1,$4.36B,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slm
SLMBP,SLM Corporation,70.99,$283.96M,n/a,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/slmbp
